customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
227,0,1,1,3,1,5,1190.25,945.0,774.0,1132.0,1910.0,1,0,0,1,0,1,0,1,0,0,0,1
228,0,0,1,3,1,4,924.0,104.0,1190.0,1301.0,1101.0,1,0,0,0,1,1,0,1,0,0,0,1
229,0,1,1,2,1,4,823.75,586.0,995.0,822.0,892.0,0,1,0,1,0,1,0,0,1,0,1,0
230,0,2,1,3,1,4,1006.0,310.0,1456.0,1850.0,408.0,0,1,0,0,1,1,0,1,0,0,1,0
231,0,2,1,1,1,4,1008.75,189.0,1665.0,1690.0,491.0,1,0,0,1,0,1,0,0,1,0,0,1
232,0,2,1,2,1,3,1128.0,188.0,619.0,1629.0,2076.0,1,0,0,1,0,1,0,0,0,1,1,0
233,0,1,2,2,1,1,1340.5,2196.0,1127.0,1356.0,683.0,0,1,1,0,0,1,0,0,1,0,0,1
234,0,2,1,3,1,3,1371.0,514.0,1208.0,1657.0,2105.0,0,1,0,1,0,0,1,0,1,0,1,0
235,0,1,1,1,2,3,1331.25,1043.0,1530.0,1700.0,1052.0,1,0,0,0,1,1,0,0,1,0,1,0
236,0,2,1,2,1,3,704.5,274.0,706.0,818.0,1020.0,0,1,0,1,0,0,1,1,0,0,0,1
237,0,0,1,1,2,3,1509.0,1175.0,1559.0,2214.0,1088.0,0,1,0,0,1,1,0,1,0,0,0,1
238,0,1,2,3,1,3,203.25,32.0,382.0,240.0,159.0,0,1,1,0,0,1,0,0,1,0,1,0
239,0,0,1,1,1,2,1034.0,1519.0,1401.0,867.0,349.0,0,1,1,0,0,1,0,0,0,1,0,1
240,0,0,1,3,1,5,1007.25,108.0,1698.0,1722.0,501.0,0,1,0,0,1,1,0,0,1,0,1,0
241,0,0,1,3,1,4,874.0,1206.0,493.0,833.0,964.0,1,0,0,0,1,1,0,1,0,0,0,1
242,0,2,2,1,2,4,1148.0,1861.0,1434.0,967.0,330.0,1,0,0,0,1,1,0,1,0,0,0,1
243,0,0,1,3,1,3,229.25,207.0,133.0,403.0,174.0,1,0,1,0,0,1,0,0,1,0,0,1
244,0,2,1,2,1,3,962.75,1405.0,1256.0,444.0,746.0,0,1,0,0,1,1,0,1,0,0,1,0
245,0,2,1,4,1,5,1437.75,865.0,1304.0,1420.0,2162.0,0,1,0,0,1,1,0,0,1,0,1,0
246,0,0,1,1,1,4,1281.5,765.0,1147.0,2116.0,1098.0,1,0,0,1,0,1,0,1,0,0,0,1
247,0,0,1,2,1,3,1029.5,1274.0,1451.0,703.0,690.0,1,0,0,0,1,1,0,1,0,0,0,1
248,0,0,1,2,1,2,883.75,1583.0,1012.0,747.0,193.0,0,1,0,1,0,1,0,1,0,0,1,0
249,0,0,1,4,2,4,1144.5,954.0,1752.0,803.0,1069.0,1,0,0,0,1,1,0,0,1,0,1,0
250,0,2,1,2,2,3,1117.0,65.0,1762.0,1723.0,918.0,1,0,0,0,1,1,0,0,0,1,0,1
251,1,0,1,1,1,5,1047.75,438.0,762.0,1014.0,1977.0,1,0,1,0,0,1,0,0,0,1,0,1
252,0,0,1,4,1,4,992.5,115.0,837.0,1224.0,1794.0,0,1,0,1,0,1,0,0,0,1,0,1
253,0,0,1,1,1,1,1065.25,1422.0,895.0,1356.0,588.0,1,0,0,1,0,1,0,1,0,0,0,1
254,0,2,1,4,1,3,1526.0,989.0,1679.0,2046.0,1390.0,0,1,0,1,0,1,0,0,1,0,1,0
255,0,0,1,2,1,2,1741.75,1757.0,1599.0,1907.0,1704.0,1,0,0,0,1,1,0,0,0,1,0,1
256,0,1,2,1,2,3,342.5,332.0,303.0,390.0,345.0,1,0,0,0,1,1,0,1,0,0,1,0
257,0,0,1,3,1,5,935.75,302.0,435.0,1700.0,1306.0,1,0,0,0,1,1,0,0,0,1,1,0
258,0,2,1,1,1,1,1058.5,190.0,1262.0,1595.0,1187.0,0,1,0,1,0,1,0,0,1,0,0,1
259,0,2,1,3,1,3,855.0,758.0,959.0,864.0,839.0,1,0,0,0,1,1,0,0,0,1,0,1
260,0,1,1,1,2,5,1263.0,947.0,1650.0,1094.0,1361.0,0,1,0,0,1,1,0,0,0,1,1,0
261,0,1,2,1,1,6,1094.25,1613.0,1397.0,918.0,449.0,1,0,0,0,1,1,0,0,0,1,0,1
262,0,0,1,2,1,2,228.25,370.0,224.0,15.0,304.0,0,1,1,0,0,1,0,1,0,0,1,0
263,0,1,1,1,2,3,1265.0,679.0,1505.0,1989.0,887.0,0,1,0,0,1,1,0,0,1,0,1,0
264,1,0,1,4,1,4,1034.0,1720.0,1070.0,911.0,435.0,0,1,0,0,1,1,0,0,1,0,1,0
265,0,2,1,2,2,2,1210.25,1395.0,1731.0,1184.0,531.0,0,1,0,0,1,1,0,0,1,0,0,1
266,0,1,1,2,1,3,1150.5,1989.0,1234.0,885.0,494.0,1,0,0,1,0,1,0,1,0,0,0,1
267,0,2,2,2,1,3,691.5,518.0,794.0,512.0,942.0,0,1,0,1,0,1,0,0,0,1,0,1
268,0,2,1,2,1,3,1296.25,338.0,748.0,2239.0,1860.0,1,0,0,0,1,1,0,0,0,1,0,1
269,0,2,1,2,2,3,690.5,507.0,748.0,759.0,748.0,1,0,0,0,1,1,0,0,0,1,0,1
270,0,1,1,1,1,4,1161.25,1958.0,1001.0,1254.0,432.0,1,0,0,0,1,1,0,0,0,1,0,1
271,0,1,1,3,1,1,874.25,987.0,870.0,963.0,677.0,1,0,0,1,0,0,1,0,1,0,0,1
272,0,1,1,2,1,2,1272.75,641.0,861.0,1838.0,1751.0,0,1,0,1,0,1,0,1,0,0,0,1
273,0,0,2,1,1,3,1028.75,1729.0,1346.0,925.0,115.0,1,0,0,1,0,1,0,0,1,0,1,0
274,0,1,2,1,1,4,677.25,958.0,553.0,622.0,576.0,1,0,0,0,1,1,0,0,0,1,1,0
275,0,0,1,3,1,4,1053.25,394.0,946.0,1556.0,1317.0,0,1,1,0,0,1,0,0,1,0,1,0
276,0,2,1,1,1,3,1022.0,522.0,723.0,1109.0,1734.0,0,1,0,1,0,1,0,1,0,0,1,0
277,0,2,1,3,2,3,1024.0,1241.0,975.0,1112.0,768.0,1,0,0,0,1,1,0,0,0,1,0,1
278,1,2,2,1,1,1,887.25,1709.0,1089.0,521.0,230.0,0,1,1,0,0,1,0,0,1,0,0,1
279,0,0,1,2,2,4,1163.25,94.0,1049.0,1643.0,1867.0,1,0,0,0,1,1,0,0,0,1,1,0
280,0,2,1,2,1,3,139.0,247.0,57.0,4.0,248.0,1,0,1,0,0,1,0,0,1,0,1,0
281,0,2,1,4,1,3,1164.5,829.0,739.0,1385.0,1705.0,1,0,0,0,1,1,0,1,0,0,0,1
282,1,1,1,2,1,4,984.0,1414.0,759.0,1111.0,652.0,0,1,0,1,0,0,1,0,1,0,0,1
283,0,0,1,2,1,4,735.75,593.0,941.0,832.0,577.0,1,0,0,1,0,0,1,0,0,1,0,1
284,0,1,1,2,1,3,1176.0,242.0,1241.0,1655.0,1566.0,1,0,0,0,1,1,0,1,0,0,0,1
285,0,0,1,3,2,5,1504.5,929.0,1050.0,2232.0,1807.0,0,1,0,0,1,1,0,0,0,1,1,0
286,1,2,2,4,1,3,881.25,950.0,948.0,950.0,677.0,0,1,0,1,0,1,0,0,1,0,0,1
287,0,1,1,2,1,3,1168.5,2162.0,1074.0,972.0,466.0,0,1,0,0,1,1,0,0,1,0,0,1
288,1,1,2,3,2,3,1107.5,1302.0,1545.0,1396.0,187.0,1,0,0,1,0,1,0,0,1,0,0,1
289,0,0,2,2,1,4,129.75,355.0,79.0,23.0,62.0,1,0,0,0,1,1,0,1,0,0,1,0
290,0,2,1,3,2,1,1033.75,417.0,803.0,956.0,1959.0,0,1,0,1,0,1,0,1,0,0,1,0
291,0,2,1,1,1,4,742.25,690.0,649.0,837.0,793.0,0,1,0,0,1,1,0,1,0,0,0,1
292,0,1,2,2,1,3,1423.25,915.0,1405.0,1726.0,1647.0,0,1,0,0,1,1,0,1,0,0,0,1
293,0,0,1,1,1,4,239.25,394.0,18.0,415.0,130.0,1,0,0,0,1,0,1,1,0,0,0,1
294,0,2,1,2,1,3,1143.75,1798.0,1014.0,866.0,897.0,0,1,0,0,1,1,0,1,0,0,1,0
295,0,0,1,2,1,5,828.0,878.0,566.0,889.0,979.0,0,1,0,0,1,1,0,1,0,0,1,0
296,0,0,1,1,1,4,873.25,1658.0,1171.0,616.0,48.0,1,0,0,0,1,0,1,1,0,0,1,0
297,0,1,1,3,1,4,734.0,560.0,806.0,941.0,629.0,0,1,1,0,0,1,0,0,0,1,0,1
298,0,1,1,1,1,4,661.25,641.0,668.0,537.0,799.0,0,1,0,0,1,1,0,1,0,0,0,1
299,0,2,1,1,1,3,1159.25,50.0,1437.0,1807.0,1343.0,0,1,1,0,0,1,0,1,0,0,0,1
300,0,2,1,3,1,2,1005.5,1875.0,1083.0,945.0,119.0,0,1,0,0,1,0,1,0,0,1,1,0
301,1,1,1,2,1,4,896.25,1688.0,1113.0,697.0,87.0,0,1,1,0,0,1,0,0,1,0,0,1
302,0,0,1,2,2,5,1101.75,599.0,1325.0,1792.0,691.0,1,0,0,0,1,1,0,1,0,0,0,1
303,0,1,1,2,1,4,278.0,410.0,81.0,136.0,485.0,0,1,0,1,0,0,1,0,1,0,1,0
304,0,2,2,3,1,5,715.25,855.0,776.0,715.0,515.0,1,0,0,0,1,0,1,0,0,1,1,0
305,0,2,1,1,1,5,1611.5,1653.0,1542.0,1681.0,1570.0,1,0,0,0,1,1,0,0,1,0,0,1
306,0,2,2,2,1,3,914.25,1588.0,1029.0,722.0,318.0,1,0,1,0,0,1,0,1,0,0,1,0
307,0,2,3,1,1,4,253.25,417.0,200.0,368.0,28.0,1,0,1,0,0,1,0,0,1,0,0,1
308,0,1,1,3,1,4,1035.25,1943.0,1172.0,541.0,485.0,1,0,0,1,0,1,0,0,0,1,1,0
309,0,0,2,1,1,2,1261.75,1316.0,742.0,1347.0,1642.0,1,0,0,1,0,0,1,0,0,1,1,0
310,0,2,1,2,1,3,275.5,402.0,258.0,155.0,287.0,0,1,0,0,1,1,0,0,0,1,1,0
311,0,0,1,3,1,5,755.5,874.0,538.0,966.0,644.0,0,1,0,0,1,1,0,0,0,1,1,0
312,0,0,1,1,1,3,1295.25,1019.0,1164.0,1860.0,1138.0,0,1,0,1,0,1,0,0,0,1,0,1
313,1,0,1,3,1,2,944.5,873.0,656.0,1350.0,899.0,0,1,0,0,1,0,1,0,0,1,0,1
314,0,1,1,2,2,2,1148.25,1901.0,1486.0,915.0,291.0,1,0,0,0,1,1,0,1,0,0,0,1
315,0,0,1,2,1,4,172.75,90.0,187.0,388.0,26.0,0,1,0,0,1,1,0,1,0,0,1,0
316,0,2,2,3,1,4,756.0,1234.0,942.0,629.0,219.0,0,1,0,0,1,1,0,1,0,0,0,1
317,0,0,2,1,1,4,1486.75,1393.0,1713.0,1203.0,1638.0,0,1,1,0,0,1,0,0,1,0,0,1
318,0,2,1,1,1,5,1076.0,731.0,1226.0,1447.0,900.0,0,1,0,1,0,0,1,0,1,0,1,0
319,0,0,1,2,1,5,1094.0,877.0,1332.0,1493.0,674.0,0,1,0,0,1,0,1,1,0,0,0,1
320,0,2,1,2,1,4,287.25,265.0,409.0,475.0,0.0,1,0,0,1,0,1,0,0,0,1,0,1
321,1,0,1,1,1,4,916.5,1657.0,1273.0,643.0,93.0,0,1,0,0,1,1,0,0,1,0,0,1
322,0,1,1,3,1,3,1376.75,962.0,1136.0,1557.0,1852.0,0,1,0,1,0,1,0,0,0,1,1,0
323,0,0,1,2,1,4,648.75,713.0,607.0,634.0,641.0,0,1,0,0,1,1,0,0,1,0,1,0
324,0,2,1,1,1,4,940.5155624165554,910.4506564307966,999.3921895861148,1042.0336003560303,810.18580329328,0,1,0,0,1,1,0,1,0,0,1,0
325,0,2,1,2,1,4,683.25,656.0,664.0,554.0,859.0,0,1,0,1,0,1,0,0,1,0,0,1
326,0,2,1,1,1,5,979.25,1869.0,1112.0,692.0,244.0,1,0,0,0,1,1,0,0,1,0,1,0
327,0,1,1,2,2,4,913.75,528.0,690.0,876.0,1561.0,0,1,1,0,0,1,0,1,0,0,1,0
328,0,0,1,4,1,3,755.25,664.0,820.0,923.0,614.0,1,0,0,0,1,0,1,1,0,0,0,1
329,0,1,1,2,1,2,1000.75,1749.0,1368.0,742.0,144.0,1,0,0,0,1,1,0,0,1,0,1,0
330,0,2,1,2,1,5,1107.0,1769.0,932.0,871.0,856.0,0,1,0,0,1,1,0,0,1,0,0,1
331,0,2,1,2,1,5,762.25,879.0,530.0,849.0,791.0,1,0,0,0,1,1,0,1,0,0,0,1
332,0,2,1,2,1,3,1223.5,2181.0,1456.0,522.0,735.0,1,0,1,0,0,1,0,0,0,1,0,1
333,0,0,1,2,1,2,932.5,185.0,797.0,1072.0,1676.0,0,1,0,1,0,1,0,0,0,1,0,1
334,0,1,1,2,1,3,967.75,1503.0,1148.0,896.0,324.0,1,0,0,0,1,1,0,0,1,0,0,1
335,0,2,2,2,1,4,222.75,391.0,339.0,139.0,22.0,0,1,0,1,0,1,0,0,1,0,0,1
336,0,2,2,1,2,2,1003.75,643.0,945.0,945.0,1482.0,0,1,0,0,1,1,0,0,1,0,1,0
337,0,0,1,2,1,3,1221.0,948.0,864.0,1063.0,2009.0,0,1,0,0,1,1,0,1,0,0,0,1
338,0,1,3,1,1,4,915.5,614.0,850.0,1254.0,944.0,0,1,1,0,0,1,0,0,1,0,0,1
339,0,1,1,3,1,3,984.25,1765.0,1173.0,770.0,229.0,0,1,0,0,1,1,0,0,0,1,0,1
340,0,1,1,2,1,2,1266.5,647.0,1299.0,2012.0,1108.0,1,0,0,0,1,0,1,1,0,0,0,1
341,0,2,2,2,1,4,899.5,1678.0,1043.0,705.0,172.0,0,1,1,0,0,1,0,0,0,1,0,1
342,0,1,1,3,1,2,1224.5,1407.0,1619.0,1005.0,867.0,0,1,1,0,0,1,0,0,0,1,1,0
343,1,2,1,2,1,5,1735.25,1626.0,1713.0,1902.0,1700.0,0,1,0,1,0,1,0,0,1,0,1,0
344,0,1,2,1,2,4,1057.75,1813.0,830.0,582.0,1006.0,1,0,0,0,1,1,0,1,0,0,0,1
345,0,2,1,4,1,2,1196.25,1170.0,423.0,1581.0,1611.0,1,0,0,1,0,1,0,1,0,0,0,1
346,0,1,1,2,2,5,219.5,452.0,143.0,143.0,140.0,1,0,0,0,1,1,0,0,0,1,0,1
347,0,0,1,2,2,3,1113.25,1622.0,1426.0,909.0,496.0,1,0,0,0,1,1,0,1,0,0,0,1
348,0,2,2,2,1,4,969.25,1201.0,1094.0,1008.0,574.0,1,0,0,0,1,0,1,1,0,0,0,1
349,0,0,1,1,1,5,823.25,57.0,977.0,1520.0,739.0,1,0,0,0,1,1,0,0,1,0,0,1
350,1,2,2,1,1,4,992.25,621.0,1533.0,1357.0,458.0,0,1,0,0,1,1,0,0,1,0,0,1
351,0,1,3,2,2,4,750.75,584.0,917.0,930.0,572.0,0,1,0,0,1,1,0,0,1,0,1,0
352,0,2,1,1,2,4,1101.75,1535.0,829.0,1093.0,950.0,1,0,0,0,1,1,0,1,0,0,0,1
353,0,0,1,3,1,3,756.75,137.0,430.0,967.0,1493.0,0,1,1,0,0,1,0,0,1,0,1,0
354,0,2,1,1,1,5,1092.0,1783.0,1244.0,923.0,418.0,1,0,1,0,0,1,0,0,1,0,0,1
355,0,2,2,3,1,4,1072.0,1783.0,1219.0,830.0,456.0,1,0,0,0,1,1,0,0,0,1,0,1
356,0,1,1,2,1,3,910.25,67.0,1674.0,1480.0,420.0,0,1,0,1,0,1,0,1,0,0,0,1
357,0,2,1,3,1,5,884.5,246.0,726.0,1213.0,1353.0,1,0,0,0,1,1,0,0,0,1,0,1
358,0,2,1,3,1,6,1007.75,1661.0,1121.0,764.0,485.0,0,1,0,1,0,1,0,0,0,1,0,1
359,0,2,2,2,1,3,1069.0,1214.0,1312.0,1082.0,668.0,1,0,1,0,0,0,1,1,0,0,0,1
360,0,1,1,2,1,3,257.5,294.0,229.0,44.0,463.0,1,0,0,1,0,1,0,0,1,0,0,1
361,0,0,1,1,1,3,1095.25,317.0,1206.0,1441.0,1417.0,0,1,0,0,1,1,0,0,1,0,1,0
362,0,1,1,2,2,3,1157.5,1124.0,921.0,1630.0,955.0,1,0,1,0,0,1,0,0,1,0,0,1
363,0,0,1,2,2,2,1015.75,1914.0,1253.0,821.0,75.0,1,0,0,0,1,1,0,0,0,1,1,0
364,0,0,2,2,1,4,986.5,1789.0,1236.0,672.0,249.0,0,1,0,1,0,1,0,1,0,0,1,0
365,0,1,1,3,1,3,962.0,327.0,439.0,1574.0,1508.0,1,0,1,0,0,0,1,0,0,1,0,1
366,0,1,1,2,1,3,940.75,1575.0,1492.0,681.0,15.0,1,0,0,0,1,1,0,0,0,1,0,1
367,0,1,2,1,1,3,1049.75,1995.0,1180.0,529.0,495.0,0,1,1,0,0,0,1,0,0,1,1,0
368,0,2,2,1,1,3,708.75,982.0,510.0,795.0,548.0,0,1,0,1,0,1,0,1,0,0,0,1
369,0,0,2,4,1,4,1170.25,344.0,1254.0,1411.0,1672.0,0,1,0,1,0,1,0,1,0,0,1,0
370,0,1,1,1,1,5,1255.5,1242.0,1442.0,1192.0,1146.0,0,1,1,0,0,1,0,1,0,0,0,1
371,0,0,1,1,1,3,1246.0,545.0,1533.0,2040.0,866.0,1,0,0,1,0,1,0,1,0,0,1,0
372,0,1,1,1,1,3,911.5,2121.0,841.0,493.0,191.0,1,0,0,1,0,1,0,0,1,0,0,1
373,0,1,1,2,2,4,885.75,1719.0,996.0,435.0,393.0,0,1,0,0,1,1,0,1,0,0,0,1
374,0,2,2,1,1,2,1101.25,1007.0,628.0,1449.0,1321.0,0,1,0,0,1,1,0,0,1,0,0,1
375,0,0,2,2,1,4,1018.75,1506.0,1380.0,735.0,454.0,0,1,0,0,1,1,0,0,1,0,0,1
376,0,2,2,2,1,3,1506.0,414.0,1856.0,2039.0,1715.0,1,0,0,0,1,1,0,1,0,0,0,1
377,0,2,1,1,1,3,922.0,144.0,1154.0,1176.0,1214.0,1,0,1,0,0,0,1,1,0,0,1,0
378,0,2,1,3,1,4,1157.75,223.0,1439.0,1990.0,979.0,1,0,0,1,0,1,0,0,1,0,0,1
379,1,2,1,2,1,3,1028.75,342.0,1233.0,806.0,1734.0,0,1,0,0,1,1,0,1,0,0,1,0
380,0,2,1,2,1,2,1233.0,2027.0,1687.0,514.0,704.0,0,1,0,0,1,0,1,0,1,0,1,0
381,0,1,1,2,1,4,1749.25,1671.0,1622.0,1922.0,1782.0,0,1,1,0,0,1,0,0,0,1,0,1
382,0,2,2,1,1,3,946.25,290.0,873.0,1188.0,1434.0,0,1,1,0,0,0,1,1,0,0,0,1
383,0,2,1,2,1,2,1762.0,1790.0,1761.0,1763.0,1734.0,1,0,1,0,0,1,0,0,1,0,0,1
384,0,0,1,1,1,3,1180.0,1661.0,1261.0,1364.0,434.0,0,1,0,0,1,1,0,0,0,1,0,1
385,0,1,1,1,1,5,898.5,1323.0,1007.0,428.0,836.0,1,0,0,0,1,1,0,1,0,0,0,1
386,0,1,2,2,2,4,984.0,522.0,1236.0,1263.0,915.0,1,0,1,0,0,1,0,1,0,0,0,1
387,0,2,1,2,1,3,1100.5,1486.0,1704.0,534.0,678.0,0,1,1,0,0,1,0,0,0,1,0,1
388,0,2,1,1,2,3,765.25,126.0,636.0,830.0,1469.0,1,0,1,0,0,1,0,1,0,0,0,1
389,0,0,2,2,1,4,1076.75,480.0,821.0,2026.0,980.0,1,0,0,0,1,1,0,0,1,0,0,1
390,0,1,1,2,1,5,970.0,1828.0,1196.0,807.0,49.0,0,1,0,0,1,1,0,0,0,1,0,1
391,0,0,3,1,2,4,1206.0,1459.0,1780.0,572.0,1013.0,0,1,0,0,1,1,0,1,0,0,0,1
392,0,1,1,2,1,3,292.0,184.0,80.0,433.0,471.0,1,0,0,1,0,1,0,1,0,0,0,1
393,0,0,1,2,1,4,1001.0,1640.0,1028.0,890.0,446.0,0,1,0,0,1,1,0,0,1,0,0,1
394,0,2,1,1,1,2,920.25,61.0,1328.0,881.0,1411.0,1,0,0,0,1,1,0,0,0,1,0,1
395,0,2,1,2,2,1,925.75,561.0,1033.0,1524.0,585.0,1,0,0,0,1,1,0,1,0,0,0,1
396,0,1,1,1,1,4,673.75,525.0,776.0,681.0,713.0,1,0,1,0,0,1,0,0,0,1,1,0
397,0,0,1,2,1,4,996.25,1650.0,1210.0,829.0,296.0,0,1,0,0,1,1,0,0,1,0,1,0
398,0,0,2,2,1,5,246.0,284.0,270.0,259.0,171.0,1,0,0,1,0,0,1,0,0,1,0,1
399,0,1,1,1,1,4,1135.25,1414.0,1724.0,1059.0,344.0,0,1,0,0,1,1,0,0,0,1,0,1
400,0,1,1,2,1,3,929.0,259.0,1049.0,2004.0,404.0,0,1,0,0,1,1,0,1,0,0,1,0
401,0,2,2,2,1,3,1241.0,1275.0,689.0,1291.0,1709.0,1,0,1,0,0,1,0,1,0,0,0,1
402,0,2,1,2,2,5,790.75,191.0,624.0,1313.0,1035.0,1,0,0,0,1,1,0,0,1,0,0,1
403,1,1,1,2,1,4,1364.75,2180.0,1436.0,1390.0,453.0,0,1,0,1,0,1,0,0,1,0,1,0
404,0,2,1,3,2,3,785.5,940.0,633.0,928.0,641.0,0,1,1,0,0,1,0,1,0,0,0,1
405,0,0,1,2,1,3,1074.25,631.0,1116.0,2004.0,546.0,0,1,0,0,1,1,0,0,0,1,1,0
406,0,0,1,2,2,4,1041.0,712.0,850.0,1873.0,729.0,0,1,0,0,1,1,0,1,0,0,0,1
407,0,0,1,1,1,4,1097.0,152.0,849.0,2168.0,1219.0,0,1,0,0,1,1,0,0,0,1,0,1
408,0,2,1,4,1,2,1130.0,1867.0,1463.0,985.0,205.0,1,0,0,0,1,1,0,1,0,0,0,1
409,0,1,2,1,1,1,1186.75,536.0,720.0,1640.0,1851.0,0,1,0,1,0,1,0,1,0,0,0,1
410,0,1,1,1,1,3,1058.5,370.0,724.0,1352.0,1788.0,0,1,1,0,0,1,0,0,1,0,0,1
411,0,0,1,3,1,4,1048.75,179.0,1783.0,1817.0,416.0,1,0,0,0,1,1,0,0,1,0,1,0
412,0,2,1,2,1,3,1036.0,157.0,1600.0,1367.0,1020.0,1,0,1,0,0,1,0,0,1,0,1,0
413,1,2,2,1,1,3,841.75,556.0,1027.0,1225.0,559.0,0,1,0,0,1,1,0,0,1,0,0,1
414,0,0,2,2,1,3,753.75,707.0,751.0,568.0,989.0,1,0,0,0,1,1,0,0,0,1,0,1
415,0,2,1,3,2,4,1009.0,459.0,757.0,1607.0,1213.0,1,0,0,1,0,1,0,1,0,0,1,0
416,0,2,1,2,1,1,1340.0,813.0,1077.0,1501.0,1969.0,0,1,1,0,0,1,0,0,0,1,1,0
417,0,2,2,4,1,3,782.75,907.0,794.0,642.0,788.0,0,1,0,0,1,1,0,0,1,0,0,1
418,0,0,2,4,1,3,1162.25,324.0,1340.0,1074.0,1911.0,1,0,1,0,0,1,0,0,1,0,0,1
419,0,2,2,3,1,3,250.5,220.0,224.0,242.0,316.0,1,0,0,0,1,1,0,1,0,0,0,1
420,0,2,2,2,1,4,966.75,1244.0,1230.0,1300.0,93.0,1,0,0,1,0,1,0,0,1,0,0,1
421,0,2,1,2,1,3,1233.5,225.0,1767.0,1755.0,1187.0,0,1,1,0,0,1,0,1,0,0,1,0
422,0,2,1,3,1,2,1778.75,1794.0,1575.0,1847.0,1899.0,1,0,0,0,1,1,0,0,0,1,1,0
423,0,0,2,2,1,3,954.75,1112.0,432.0,1298.0,977.0,0,1,0,1,0,1,0,0,1,0,0,1
424,1,0,2,1,1,4,1327.25,1873.0,1390.0,1183.0,863.0,0,1,0,0,1,1,0,0,1,0,1,0
425,0,1,1,2,1,5,966.0,527.0,904.0,1960.0,473.0,1,0,0,0,1,1,0,0,0,1,1,0
426,0,0,1,2,1,5,1028.25,149.0,772.0,1554.0,1638.0,1,0,0,1,0,1,0,0,1,0,0,1
427,0,0,1,1,2,4,795.5,594.0,791.0,849.0,948.0,0,1,0,0,1,0,1,1,0,0,0,1
428,0,2,1,2,1,4,1171.75,597.0,1479.0,1146.0,1465.0,1,0,0,0,1,1,0,0,1,0,0,1
429,0,1,1,1,2,5,686.0,570.0,685.0,702.0,787.0,0,1,0,1,0,0,1,0,1,0,1,0
430,0,0,1,1,1,4,1094.25,1781.0,858.0,951.0,787.0,0,1,0,0,1,1,0,0,1,0,0,1
431,0,0,1,2,1,4,107.75,160.0,28.0,208.0,35.0,1,0,0,0,1,1,0,0,0,1,1,0
432,0,0,1,2,2,3,962.5,1604.0,1204.0,468.0,574.0,1,0,1,0,0,0,1,0,1,0,0,1
433,0,1,1,3,2,5,783.75,885.0,907.0,530.0,813.0,0,1,0,1,0,1,0,1,0,0,0,1
434,0,1,1,2,1,4,1255.75,931.0,1341.0,1710.0,1041.0,1,0,0,0,1,1,0,0,0,1,0,1
435,0,1,1,1,1,3,1255.75,1870.0,1520.0,681.0,952.0,1,0,0,0,1,1,0,0,1,0,0,1
436,0,1,1,2,1,4,1005.25,1612.0,1086.0,912.0,411.0,1,0,0,0,1,1,0,1,0,0,0,1
437,0,2,2,2,1,5,821.25,822.0,795.0,892.0,776.0,1,0,0,0,1,1,0,1,0,0,0,1
438,0,0,1,1,1,2,635.25,500.0,708.0,566.0,767.0,1,0,0,0,1,1,0,0,0,1,0,1
439,0,1,1,2,1,3,1154.0,144.0,1559.0,1985.0,928.0,0,1,0,1,0,1,0,0,0,1,0,1
440,0,1,2,1,1,3,997.25,1924.0,1115.0,559.0,391.0,0,1,0,1,0,1,0,0,1,0,0,1
441,0,2,1,1,2,5,1106.25,1343.0,453.0,964.0,1665.0,0,1,1,0,0,0,1,0,1,0,0,1
442,0,0,1,2,1,4,179.5,177.0,96.0,20.0,425.0,0,1,0,0,1,1,0,0,1,0,0,1
443,0,2,1,2,1,6,946.75,1615.0,1433.0,554.0,185.0,0,1,0,0,1,1,0,1,0,0,0,1
444,0,2,1,1,1,4,1096.25,704.0,877.0,1533.0,1271.0,1,0,0,1,0,1,0,1,0,0,1,0
445,0,1,1,2,1,2,279.0,210.0,363.0,245.0,298.0,1,0,1,0,0,1,0,0,1,0,0,1
446,0,0,1,1,1,4,285.0,339.0,71.0,457.0,273.0,1,0,0,0,1,1,0,1,0,0,1,0
447,0,0,1,3,2,3,1100.5,174.0,1668.0,1310.0,1250.0,0,1,0,0,1,0,1,1,0,0,0,1
448,1,0,1,1,1,4,1034.75,1612.0,1297.0,902.0,328.0,0,1,0,1,0,0,1,0,1,0,0,1
449,0,1,1,1,1,4,1113.25,1083.0,1543.0,1263.0,564.0,1,0,1,0,0,0,1,0,0,1,1,0
450,0,0,1,2,1,4,1262.25,136.0,1250.0,1550.0,2113.0,0,1,1,0,0,0,1,1,0,0,1,0
451,0,1,1,1,1,5,1159.0,941.0,413.0,1584.0,1698.0,0,1,1,0,0,1,0,1,0,0,0,1
452,0,2,1,1,1,3,980.0,1638.0,1392.0,597.0,293.0,1,0,0,0,1,1,0,0,0,1,1,0
453,0,0,1,1,1,6,1085.5,50.0,1379.0,2158.0,755.0,1,0,0,0,1,1,0,0,1,0,0,1
454,0,1,2,1,1,2,812.25,1273.0,1188.0,548.0,240.0,1,0,0,1,0,1,0,1,0,0,1,0
